MoveToLocation_Time_weight,MoveToLocation_Time_bias,MoveToLocation_CurrentLocation_House1_weight,MoveToLocation_CurrentLocation_House1_bias,MoveToLocation_CurrentLocation_House2_weight,MoveToLocation_CurrentLocation_House2_bias,MoveToLocation_CurrentLocation_House3_weight,MoveToLocation_CurrentLocation_House3_bias,MoveToLocation_CurrentLocation_House4_weight,MoveToLocation_CurrentLocation_House4_bias,MoveToLocation_CurrentLocation_Workplace 1_weight,MoveToLocation_CurrentLocation_Workplace 1_bias,MoveToLocation_CurrentLocation_Workplace 2_weight,MoveToLocation_CurrentLocation_Workplace 2_bias,MoveToLocation_CurrentLocation_Square_weight,MoveToLocation_CurrentLocation_Square_bias,MoveToLocation_CurrentLocation_Path1_weight,MoveToLocation_CurrentLocation_Path1_bias,MoveToLocation_CurrentLocation_Path2_weight,MoveToLocation_CurrentLocation_Path2_bias,MoveToLocation_CurrentLocation_Path3_weight,MoveToLocation_CurrentLocation_Path3_bias,MoveToLocation_CurrentLocation_Path4_weight,MoveToLocation_CurrentLocation_Path4_bias,MoveToLocation_CurrentLocation_Path5_weight,MoveToLocation_CurrentLocation_Path5_bias,MoveToLocation_TargetLocation_House1_weight,MoveToLocation_TargetLocation_House1_bias,MoveToLocation_TargetLocation_House2_weight,MoveToLocation_TargetLocation_House2_bias,MoveToLocation_TargetLocation_House3_weight,MoveToLocation_TargetLocation_House3_bias,MoveToLocation_TargetLocation_House4_weight,MoveToLocation_TargetLocation_House4_bias,MoveToLocation_TargetLocation_Workplace 1_weight,MoveToLocation_TargetLocation_Workplace 1_bias,MoveToLocation_TargetLocation_Workplace 2_weight,MoveToLocation_TargetLocation_Workplace 2_bias,MoveToLocation_TargetLocation_Square_weight,MoveToLocation_TargetLocation_Square_bias,MoveToLocation_TargetLocation_Path1_weight,MoveToLocation_TargetLocation_Path1_bias,MoveToLocation_TargetLocation_Path2_weight,MoveToLocation_TargetLocation_Path2_bias,MoveToLocation_TargetLocation_Path3_weight,MoveToLocation_TargetLocation_Path3_bias,MoveToLocation_TargetLocation_Path4_weight,MoveToLocation_TargetLocation_Path4_bias,MoveToLocation_TargetLocation_Path5_weight,MoveToLocation_TargetLocation_Path5_bias,distance_travelled,number_places_visited,number_of_destination
0.09377083069468317,-0.621333212602093,-0.11239823298815543,0.9028102088902437,-0.8372011508722448,-0.2581460076356532,-0.1589117261898858,0.2938144335635424,-0.6846776704934412,-0.5416048072468298,0.3932493099534662,0.6891715184619247,0.1797472895211789,-0.6320376184448884,-0.8333118764654885,-0.833121735226521,-0.6633944538256646,-0.8495470171527422,0.21521531038794284,0.9818128343147987,0.7348054567331708,0.24713812954381775,0.6935288980102698,-0.1122200238582014,-0.6111181931032095,-0.6510511901880851,0.6097394661308853,0.9426953838577516,-0.8532211265563774,0.6153989319048376,0.40516741767848896,0.6533348556404461,-0.5243203533875196,0.5808499369421753,0.4422318748183809,0.03745225894733828,-0.3760885285611888,-0.5899169074865989,-0.8988546202946996,0.04582222387137325,0.7441494059554505,-0.9754463685469781,0.3729347748243239,-0.9344809063847335,-0.35715029028588163,-0.6300382049097686,-0.06269507841312194,0.2650457817214402,-0.6784754676900775,-0.4071669932249493,8,3389,3
0.3431178149170202,0.5434545812555303,-0.3594387097109417,0.5525944378243159,-0.8727134846326272,0.9963838296924374,-0.05871356604738831,-0.22916421407635168,0.7013564455738084,-0.5084984702426045,0.16273033125599667,0.9262537366916417,0.5225781536796692,-0.7951744957996265,0.0493724889491407,0.3781268002820115,0.3278998543023417,-0.4097485759931754,-0.6584606660743304,-0.7359874557912951,-0.044446293965114014,-0.3320244843186895,0.63591184555126,0.34247760249537995,-0.6948261343026676,-0.00238777992962369,0.6819333122855757,0.4437039401903877,0.5126676817129474,-0.23117490766771343,-0.12496374339547867,0.8917668265490022,-0.5708031146618007,-0.3537735926328234,-0.9760039886204774,0.46864165265164237,-0.24627344197840206,-0.16501863450132892,-0.8488525468606716,0.7166736680263255,-0.16220521414020417,0.6940356530477503,0.9407832119284978,0.2988946856318655,-0.4851276574730141,0.3180677846493791,-0.8149837830411117,-0.27703866043027814,0.4803169288411131,0.9743816059548656,11,1589,5
-0.8889599898377609,0.9266215490199337,0.11697495604745578,-0.8410327898407179,0.9238192915565753,0.26388086717265113,0.5937217814939297,0.4209843763002661,0.6713980737838807,-0.8306892953852292,-0.1159202378392652,0.015588003834773989,0.4668490742440363,-0.07058304839098306,0.0567344413576496,0.5569579938061626,-0.055836807898036245,0.02528485891456489,-0.5986140558284099,0.40424418622305414,0.467003102846145,0.15999229139418425,-0.6382766460769809,-0.04583789067560895,-0.23482880185897548,-0.05131221746037551,0.34929345811894397,0.1906436117791408,0.8148299272174586,-0.4066723571940196,-0.7069115194279347,0.5500304808959895,0.9324624522413065,0.3774990616954994,0.1167909202409434,-0.8999567615004906,-0.7685501765039802,-0.13741405718031996,0.4606293284468366,0.0773597848754104,0.8984245231565249,-0.8256523879005706,-0.2839642190392302,0.3302901057910028,-0.461943377664507,0.2787138410132579,-0.2584595217208554,0.5831658673449398,0.4884485119139035,0.30845853278488056,7,3342,3
0.5695894821362575,-0.2679505223464702,-0.02642960442886677,0.4608307316938083,0.28856544618439517,0.22867320023204707,0.9186584836966374,-0.9045191689534062,-0.9988383781630639,0.9202380975320821,-0.8656282115958405,0.5224381370083389,0.8344855887106055,-0.2282870679477469,-0.7345070714060895,0.5206520482932777,-0.012273137538577616,0.9925555071711976,-0.21891797917754263,0.5479577187867521,-0.04536020374419625,-0.6386064151844328,0.889778769379326,-0.36987747049069264,0.5588787826311925,0.478171689822517,0.8543964904890109,0.7747934414015853,0.7600621901240254,-0.7175306744291647,-0.34744587924497905,0.26579981321974233,-0.49507607320265645,-0.9848767698535907,0.9160951534002306,-0.6184616734621982,-0.3053705278697081,-0.8904650927492628,0.4404095042236078,-0.32735428739118455,-0.07512655854698025,0.6588835357706457,-0.9776709163773856,0.4217172444766337,0.5416089451589463,0.038560142315656076,0.9316410601745462,0.32191041418049804,-0.8392754523069217,0.9890225250986631,11,1281,4
-0.538881648250906,-0.12125168023564159,0.8838740801109319,-0.9658052727929174,0.8899601943129332,-0.6671307289871928,0.04498566360116185,0.0698316077410086,-0.24074488872908484,0.3983758804123565,-0.8123581569713325,-0.08724234858389157,-0.6322448128431062,-0.8831141940176082,0.8947160644740453,0.43284589602815293,-0.8111153551254828,0.9108493457417632,-0.8217528908814209,-0.1727781104931727,-0.830032514759701,-0.18737689509726985,0.5494332664844903,-0.7846978557191273,-0.7080273532082364,0.5703953223210372,0.721077549041399,-0.3970991204006362,0.8353671885741067,-0.08337587451856754,-0.14346475171973894,-0.6411853067124356,0.8831512927753782,-0.2937072797648448,-0.983809340703379,-0.6738968900544999,0.551695523014323,0.2887856097117665,0.8063906168822195,-0.30186576433336554,-0.4234166189676889,0.938259511621488,-0.7912494976444935,-0.2923861300283288,0.7868386717338749,0.08583726672169867,0.9015520548188909,0.4671427412669651,-0.1853382661308376,-0.11958713852729885,5,1435,2
-0.3907434945703647,0.3787163451610336,0.9824488760870496,-0.19699639933299729,-0.5685762233352705,0.5594712921366627,0.5554148146417546,-0.3169677661393677,-0.2032016101400429,-0.8423047418324676,-0.6740146119954655,-0.09159289668192105,-0.21098338804207906,0.748240192840192,-0.1794996006206402,-0.3776581217611015,-0.5735225720600712,0.9607183736844356,-0.2591660112078884,0.8693237393367657,-0.8133757400599892,-0.21968325363255548,-0.5041858519599771,0.4501082466289188,0.7992772402115897,0.34963233755278744,0.5319895428596659,-0.83502935704233,0.8060419425630247,0.8272287723620373,-0.7095516661948336,0.4025139454235227,-0.5653616058226987,-0.8807169432029858,-0.8364094648085669,-0.18060481307453413,-0.25049992942957333,-0.7972677411055511,-0.2221445959084416,0.1880534394646336,-0.8175211408697616,0.5989265354031286,0.6786021502475279,0.9012131506258043,0.2045182696310872,0.3395991173278077,-0.12430752324820382,-0.44157920694399677,-0.46029671723284493,-0.2466225543959908,7,3783,2
0.6662044900110293,-0.15597563794455538,-0.4773603092820202,0.5363370094547766,0.3238658969161228,-0.1576343252860113,-0.9947323210201402,-0.8685614146141141,0.4022672251203132,-0.330087685341953,0.5275116317277417,-0.3381912762018515,-0.5545596250429061,0.5757762720784567,0.07140791310767503,-0.4321474949675652,0.40868201562996176,0.3300055219239324,-0.7440509659927157,0.3601080232164613,0.29125713783411666,-0.7407309777449791,0.550656524009711,-0.27246036152544684,-0.7310326574400037,0.35445128858299246,-0.21751165987770404,0.5706806501616457,-0.011251168051411353,0.8436174655277353,0.5997313371482136,0.9268889443232282,0.49919728761246285,-0.5000238375952324,-0.4757883671836105,0.8757087908434298,0.061059452272208325,-0.2936573476298805,-0.9384921432443816,-0.8418661864600954,-0.05035788049703749,0.8896489927999289,-0.890994556410271,0.9224671939489477,-0.613834258801663,0.022394552885742547,-0.2347440705240993,0.500460756162781,-0.36338892729572136,-0.10745599646145543,8,1435,4
0.8265329393939069,0.37030909267011203,0.00936516225725259,-0.25344274984453574,0.10781542523412857,0.846401760616635,0.746693075986349,0.5453072151886342,-0.6463605883790942,-0.08657947126154686,0.8322485140004707,-0.9363319907407357,-0.020637145258581402,-0.202116740641747,-0.7773686682088186,0.19315104597616073,-0.92965879140534,-0.4790284332988106,-0.5333218012508858,-0.7694128586669533,-0.9052442012947375,-0.7963710943887559,-0.3646668260625081,0.5442362416962603,-0.9814059648108235,0.30623413015067014,-0.9656485323355672,-0.11324642913092076,0.5410250176990554,-0.8820898953595211,0.5504552628264447,0.2301039450285418,-0.7105871855906523,0.03020387232699351,-0.6939735167225907,0.5914802587979087,0.45951840520896403,-0.4827362861743101,0.9921532524100531,-0.0439109644174287,-0.21847064274549077,-0.9882245144260031,0.8212333763393564,-0.394655867486321,-0.8472114143127354,-0.7363494442270924,0.7522810069525674,-0.5153350282902083,-0.05538019815535167,0.04952223881029161,8,1644,4
0.5501319231805668,-0.39577302385372914,0.12360117180669117,-0.043904845061430775,-0.8366509791233605,0.3010859685175318,0.0940720598715592,0.2923502108973104,0.06872017316323764,-0.2560788174982316,0.1841754162354572,-0.6492991443862093,0.33584735566990265,-0.3074485202107191,-0.11951357726695377,0.8802789428762292,-0.7129136741222388,-0.4577901462267162,-0.5484744848058818,0.6398261837711992,0.6529643007067985,-0.4644942485998935,0.5847463620267692,-0.25711948152482456,0.9165308640112215,0.5552389369744999,0.23319575348790922,0.20724349323761349,0.5105120017817191,0.3395479736688789,0.4986911837439383,0.06843290394036772,0.9569193471320772,0.34428197869461497,-0.2511873580566877,0.1774543439220877,-0.04954160851236056,-0.5814389651894332,-0.8963305378244961,0.43662659592414155,-0.20269411231875933,-0.06816235519206648,-0.1569401812789326,0.9370888815757223,-0.26106982163310466,0.9332837238158682,0.25599726474934514,-0.9158979813156849,0.8342981036895154,-0.009986225087411205,9,1336,5
0.6522756253618438,0.5731339524472239,0.5597117729585379,0.876831361796931,0.9627540896430595,0.3473890305018965,-0.6314305845778021,0.676857689432399,0.9195977641562618,0.8395243782949977,-0.05152302970233258,-0.443803808540536,-0.18828501471269332,-0.05204781004997194,-0.0065085376664566486,0.7697490332643129,0.9145475940769419,0.5389758028615779,0.5006749479913544,-0.4131255291958511,0.08132940294384294,0.11503746440824814,0.9487888979493053,0.8523160726549328,-0.9130718207216402,0.4772245911121369,-0.6647417752142377,0.3390731248796497,-0.03916612415509024,0.12667490924278213,-0.08233497742185159,-0.7305740153427493,-0.8625309841543634,0.27937445868640687,-0.6861156693080115,0.14025333050821898,-0.42896457641396224,-0.0044020802849202845,-0.6088420536923012,0.5020970450415669,-0.7909918409202727,0.7158629464266517,-0.9315294066261164,0.10702819762298166,-0.6444982892979665,0.6695300652193776,0.16179505459000376,0.9543302160194873,0.8619040784445062,0.2919651364757332,8,1481,3
0.49108924620056693,0.715515367849217,-0.38440018490175576,-0.14289360619544555,0.7690721322590883,0.00861253905570547,0.6117669445647773,-0.08373614233007531,0.8836965913247845,-0.20545380507894628,0.6621172467302812,-0.4803454363972466,0.02024792769631034,0.3159732022312096,0.6687581698332794,0.8373999221894828,0.273125675451374,0.5123342034404481,0.06628317366361314,-0.7495360998657126,0.6432977486853468,0.822001870022429,0.5424714494784157,0.06928173542688665,0.4817342791431838,-0.8174509400717935,0.5724663028145656,0.6540143160666747,-0.29450659702783133,-0.8475236146925609,0.7534454368001009,-0.33241713524566663,0.7974954218728678,0.23163488705526603,-0.14442171871833187,-0.8987325641945461,0.8810108900101148,-0.8271444168901523,0.3080642523441919,0.7794113687107489,0.8572193505735255,0.06256449533292496,-0.8940792913535391,0.2481950405344968,0.820435041449542,0.5812924858498727,-0.20952756495841052,-0.5052284503155189,-0.16736301427382405,-0.17988413686810878,11,1350,4
-0.9116181433925785,0.865939267290776,-0.2705846482777794,0.9781681217476919,-0.8494488670598992,0.6912742509853889,0.10698719704244541,0.3055298806446618,0.35728305601610955,-0.7311425336999062,0.6550305925524109,-0.47496056887576366,-0.47870806163752433,0.8674022680056375,-0.6638952697189588,0.7922140595888181,0.7877100241109551,0.4420320053858626,-0.9604575222986544,-0.33098520454034674,0.05271599675067917,0.5605802067970518,-0.8452865305155288,0.35931619676679527,0.07602016196140804,-0.3495114406021367,0.9573369082630687,0.2766624051369273,-0.35242665584461386,0.15377046588965548,0.6927166461710905,0.43977625021321076,-0.26190628511897174,-0.7598375543382285,0.6028970271691159,0.4057296315582817,-0.46554144697054056,0.720527896115571,0.345769944136068,-0.6862797252436159,-0.8073264141968453,0.9689782410685615,0.6873460009443193,-0.07025902223643166,-0.016636723649142038,-0.7523717704793544,0.1146015472050006,0.03067417412604634,0.3806452128565925,-0.27292465020304624,9,1281,4
0.7794394766336403,0.8495675677749401,0.7409276310680459,-0.1460046086221698,-0.9897569684783529,0.5942079537581972,-0.7593887144169209,0.9948744523001392,-0.0708487784447922,0.7004764054268615,0.6156007285287797,-0.2974282502213037,-0.7953603603282651,0.7023839276039117,0.32774203694092763,0.7855274990853316,0.25952480860594695,0.07294168903436504,-0.5934923198963298,-0.1632097671144359,0.9925053314567138,-0.1628500590431825,-0.6839622727142578,0.8398955539270152,-0.23682212964514515,0.5309847408717725,0.8981875267688033,-0.004821885369768131,-0.8970003634464359,0.3431975724761229,0.8387897790514058,0.6023837106775318,-0.00554227337715818,0.5970536536878037,-0.5400956379752055,-0.42608399157199406,-0.637286892331842,-0.37719449271652405,0.2127360220644856,0.9327545847501073,0.4129225462677635,0.8403971469263025,0.8719171262738823,0.7534072671496954,0.9419503018780027,0.224137685529185,-0.1312975336096096,0.5768174361604403,0.7354807647308765,-0.0388575937598401,9,1439,3
0.7059958819823937,-0.08795182459213713,0.8394646991527708,0.15801388812129114,-0.06537024297748029,-0.408483912844253,-0.39298177153072067,0.9575085682535951,0.10669783129635046,-0.21790030242146274,-0.5344170809417408,0.9539410548049245,-0.19863498873303986,0.540251061655316,-0.2420128576683389,-0.8731388370204394,-0.4365780673750592,-0.1813933605994047,0.5303737695787316,0.232364697578485,0.4528083549195805,0.6019608252533672,-0.3276404786333318,0.9287297778010206,-0.9173152711474379,-0.13827670943118764,-0.8941782966736207,0.7738216864024914,0.9373885867427816,0.3838793008959944,-0.9226705321576198,0.8195078860908478,-0.8982222171447967,0.5299854010896312,-0.3944593966759511,0.19720614010234927,0.6055482859622565,0.1537639561753763,0.9921170212640753,-0.6306629955094529,0.41292501690950023,0.7379530820974036,-0.300429884656364,-0.08905930578378451,-0.9100739417495403,-0.22025410889566444,0.010230955505996508,-0.9284170648156931,-0.5494390441775332,0.5211622476471285,7,1412,3
0.739029687199511,0.6595007309622383,0.012710787500121556,-0.5481973440414762,0.2379092469198134,0.538396060123054,0.3925527125392534,-0.5870660435069843,0.7889241928205193,0.5926026674311762,0.8562619563921599,-0.17959078718537103,-0.16867354429034487,0.9960807384934665,0.38105116220135815,-0.9023544962950465,-0.7799280415565955,-0.9292445854628011,-0.5334348349638405,0.5415579050984496,-0.20919417923758088,-0.17284041871138434,-0.914673994967111,0.006885960113969913,-0.5251681163198028,0.7119688225478074,-0.7986659776863188,0.7710610105323867,-0.4907419525158696,-0.8924235434494099,-0.12118114172788785,0.43270015876070467,-0.9548663810283164,-0.9662969407441293,-0.4750509025600844,0.27455946716820523,-0.2267669804189696,-0.6969486057542835,0.34932803658330647,0.47373955741127394,0.2986769396048843,-0.3021453114295889,-0.5597986581247287,0.06253712397225342,-0.9335536448553339,-0.8990526050792984,-0.22251468589099255,0.38104391086880685,0.8709709698279902,0.843141141803748,6,1523,3
-0.8616916085500264,0.48455728209241733,-0.7203813960548697,0.36657956144143067,0.0019189541368842544,-0.5034570327268308,-0.8077764145396118,-0.09437849510397767,0.809956481557415,0.964745182674217,-0.3979319388713385,-0.28219333719815176,0.8638803635148531,0.60959520235748,-0.04207382687788663,-0.7512786192088634,-0.19790340141590823,-0.1435955171465768,-0.6709090645634312,-0.09249556229162281,0.7142814265600488,-0.021127712526646025,0.7681500913230794,0.6920764457000035,0.24138999063954403,0.48289673671069844,0.7036026694084552,0.9364891951383545,0.5152029339198527,-0.17287970378819284,-0.388381440948828,-0.7322985902578254,0.9262361606459846,0.3404537305129496,-0.8247314677474373,0.5971514357254746,0.7492928344850274,-0.17616260160904718,-0.9761149428478475,0.4446072973520474,-0.25697935078167,0.5636344077974194,-0.7025810811778366,-0.1681637234579918,0.8629732367910596,-0.7283499808574554,0.8407277319799165,0.7107379600124548,0.21722215023263347,-0.04738391199019509,7,1413,3
-0.8030549348067357,-0.09673667723561241,0.9061483189240209,0.9559664171567963,0.5821147381532581,-0.9668861655114303,0.535838319080272,-0.008169409132009475,-0.37828461991722206,-0.20287476239994895,0.7400603910366748,0.882784406885385,0.49813703472556736,0.6244462776376491,-0.14557719413515868,-0.8796965193930131,0.5885510494011836,0.08062668367043657,-0.6928673359457937,0.7873936797744412,0.43016048456099054,0.0274394416288406,-0.2639121800409836,-0.7275654096154878,0.2664545408065455,0.10527596992169719,-0.4806586645812858,0.6552219562259145,0.9451458898781826,-0.4270951544581192,0.18545394729929932,0.5595103894863245,0.37679182538446443,0.4194881719581325,-0.988134152202891,-0.39793337776284354,-0.9825470962803569,0.8836186653015226,0.21666355818042038,-0.3179987855943005,-0.7933178121278692,0.7320829716681676,-0.754544731082258,-0.6578224913837529,0.8816732798614122,-0.9737464527186908,-0.7475618907852946,-0.7182106456536288,-0.0038047194371422233,0.9820717030073429,6,1162,3
-0.754770369233102,-0.7077457769995785,-0.7114356169581904,-0.9530401435953688,0.17037747601652775,0.07935377655460596,0.960057107487051,-0.15343118320329396,0.8605298433093338,0.635834717641887,0.21666164646827957,0.9173289723325639,-0.02124207983801285,0.38256617434024354,0.8259009881296673,-0.43644993482500616,-0.8284940269144905,-0.9853231437382701,-0.6323833957812297,-0.22899529229786486,0.8023612399408611,0.19994699971070395,-0.4673537467020201,-0.8981913148628164,0.3042633787062168,0.8298110767086628,0.1067227468172669,-0.30532448324997064,0.3866874491213923,0.7276169565298578,-0.8982337925271149,-0.45174497448174855,0.9374580487046873,-0.6501704291303176,0.6528605759607382,0.45409177694571135,-0.01973390362269556,0.9165160152748082,-0.4264144975487145,0.3709954279550822,-0.026880585064299245,-0.9532103874285154,0.5506114697911504,0.8746668366475476,0.3587696897355219,0.8362588055439402,-0.5449622971323214,-0.029420454698659393,0.9769843957775413,-0.7613384809009673,8,1663,3
0.3615638547223905,-0.914765524991205,0.6375834675528218,0.7067572910904341,0.031747798996353715,0.39157117015934007,-0.30206474961917906,0.045137406297550475,-0.938667469235432,0.6113732137508932,-0.5717577493650956,0.11743673178874658,-0.760142613044712,-0.2878799157340306,0.6524460189808048,-0.03369297308185293,0.454782391084789,0.15389998263903815,0.5278192213914994,0.3758445808451263,-0.7550036400795088,-0.9951723254973492,-0.6984928343127699,-0.9259694059420165,-0.3035101402463922,0.7694950643146963,-0.11252431698237286,0.9472259664986649,-0.7642145387362165,0.3299002308505843,0.7095353530958357,0.5873148573598919,0.17684392366517798,-0.6113681024552582,-0.9472919239099424,0.8990659819840592,-0.9212848179395126,0.9688153375653252,-0.10292136617207803,0.8958791811065838,-0.33300965330701726,0.5868329327366744,-0.864823724289518,0.20493527765650854,0.7128119726317201,-0.40100446056904615,-0.07683454074486962,-0.05457293294566634,-0.6404766002134326,-0.038907253698167166,10,3385,4
0.5571504054657084,0.9897496856485093,0.8248840036923266,0.16934996169707195,0.9037327893236149,0.4871944615898207,-0.8714210305633141,-0.49553356331049603,-0.8264862658876311,0.3109604549425178,0.29364682126973496,-0.10219223268675437,0.12694171883436356,-0.652663853388576,-0.3203557385945557,0.8740610230902299,-0.08805544508366814,0.7657648014101797,0.5909873619115071,-0.13448454789783004,0.8826453712365525,0.9753424015970704,0.7254400536762637,-0.8613211603129918,0.5273712653677636,-0.7012901625415462,0.9130551311282751,0.9359260724593834,-0.09169114579154747,0.04725349392031997,-0.875826296487556,0.6437832866561357,0.17515474580202195,0.9432038299522603,-0.8794037509824999,-0.631305082898111,0.4596928793206265,-0.21903135204102298,-0.17011037326439649,0.6181871312041245,-0.09743888864137551,-0.11606620932279688,0.3262340975793294,-0.848212102874335,-0.32607397599300625,0.4275299804137882,-0.835672279618259,0.22659584088695728,0.9099703323082762,0.46846811708560376,7,1422,4
